dialogId;initialQuestion;file;suggestionCount;documentId;directlyFound
6548;corona melden;20220131--quantEvalAllExcel.xlsx;6;120686;TRUE
6557;ich möchte einen termin um einen neuen reisepass zu beantragen in der yorkstr. 4-11;20220131--quantEvalAllExcel.xlsx;6;121151;TRUE
6557;reisepass;20220131--quantEvalAllExcel.xlsx;6;121151;TRUE
6559;Ab wann ist eine vierte Impfung vorgee;20220131--quantEvalAllExcel.xlsx;6;328137;TRUE
6561;Ich hätte gern einen Termin zur Aktivierung der digitalen Ausweisfunktion;20220131--quantEvalAllExcel.xlsx;6;329830;TRUE
6562;ich möchte mich in einem testzentrum am sonnabend testen (schnelltest) lassen. brauche ich einen termin?;20220131--quantEvalAllExcel.xlsx;6;330118;TRUE
6564;wo kann ich einen pcr-Test machen;20220131--quantEvalAllExcel.xlsx;6;330118;TRUE
6564;symptome Covid;20220131--quantEvalAllExcel.xlsx;6;330118;FALSE
6564;was tue ich, wenn ich Covid-Symptome habe?;20220131--quantEvalAllExcel.xlsx;6;330118;FALSE
6570;Wohnort anmelden;20220131--quantEvalAllExcel.xlsx;6;120697;TRUE
6570;Wohnung anmelden;20220131--quantEvalAllExcel.xlsx;6;120697;TRUE
6572;Ich wurde positiv auf Covid 19 getestet, was soll ich tun?;20220131--quantEvalAllExcel.xlsx;6;330118;TRUE
6577;Führerschein abholen;20220131--quantEvalAllExcel.xlsx;6;329191;TRUE
6582;welche leistung bei umzug;20220131--quantEvalAllExcel.xlsx;6;120686;TRUE
6599;Meine frau war corona positiv getestet was tun?;20220131--quantEvalAllExcel.xlsx;6;329421;FALSE
6599;Corona Positiv;20220131--quantEvalAllExcel.xlsx;6;329421;FALSE
6599;Quarantine;20220131--quantEvalAllExcel.xlsx;2;329421;TRUE
6600;Ich habe meinen Termin verpasst. Personalausweis abholen.;20220131--quantEvalAllExcel.xlsx;6;324325;TRUE
6611;ich möchte gern meine Tochter  in meiner Wohnung anmelden ?;20220131--quantEvalAllExcel.xlsx;6;120686;FALSE
6611;Anmeldung kind;20220131--quantEvalAllExcel.xlsx;6;120686;TRUE
6625;Impfung;20220131--quantEvalAllExcel.xlsx;5;330073;TRUE
6628;ich glaube, ich habe Covid. Wie kann ich einen PCR-Test machen?;20220131--quantEvalAllExcel.xlsx;6;330118;TRUE
6636;Ich muss mich in Berlin anmelden;20220131--quantEvalAllExcel.xlsx;6;120686;TRUE
6639;ich muss meine Adresse in meinem Visum ändern;20220131--quantEvalAllExcel.xlsx;6;120658;TRUE
6645;Ich bin Ausländer und positiv in Berlin;20220131--quantEvalAllExcel.xlsx;6;325147;TRUE
6651;Termin Abholung;20220131--quantEvalAllExcel.xlsx;6;324325;TRUE
6658;Ich habe einen PCR-Testbericht und er ist positiv. Ich möchte einen Arzt konsultieren;20220131--quantEvalAllExcel.xlsx;6;325389;TRUE
6665;Wohnung anmelden;20220131--quantEvalAllExcel.xlsx;6;330073;FALSE
6667;Freitesten aus Quarantäne;20220131--quantEvalAllExcel.xlsx;2;329421;TRUE
6667;Kind positiver PCR Test Mutter freitesten;20220131--quantEvalAllExcel.xlsx;6;329421;FALSE
6668;Abholung Ausweis testpflicht;20220131--quantEvalAllExcel.xlsx;6;324325;TRUE
6669;Familienstand ändern, Scheidung;20220131--quantEvalAllExcel.xlsx;6;326952;TRUE
6671;Führerschein;20220131--quantEvalAllExcel.xlsx;6;121616;TRUE
6676;Wer darf zur Beerdigung am 21.1. kommen?;20220131--quantEvalAllExcel.xlsx;2;326077;TRUE
6679;Personalausweis verlängern;20220131--quantEvalAllExcel.xlsx;6;120703;TRUE
6682;Termin für Reisepass beantragen;20220131--quantEvalAllExcel.xlsx;6;121151;TRUE
6685;was sind die aktuellen maßnahmen für den einzelhandel?;20220131--quantEvalAllExcel.xlsx;6;328803;TRUE
6688;Verpflichtungserklärung für einen kurzen Aufenthalt;20220131--quantEvalAllExcel.xlsx;6;120691;TRUE
6691;Einbürgerungen Termin;20220131--quantEvalAllExcel.xlsx;3;318998;FALSE
6691;Einbürgerung;20220131--quantEvalAllExcel.xlsx;2;318998;TRUE
6697;Ich brauche einen PCR Test;20220131--quantEvalAllExcel.xlsx;6;330118;TRUE
6711;flache Registrierung;20220131--quantEvalAllExcel.xlsx;6;120686;TRUE
6712;ich möchte Testcenter aufmachen aber finde ich kein Formular ☺️Kann’s  nur niemand helfen;20220131--quantEvalAllExcel.xlsx;6;328542;TRUE
6716;Ich möchte einen Einbürgerung Termin haben;20220131--quantEvalAllExcel.xlsx;3;318998;TRUE
6724;Wenn mein Partner positiv getestet ist, muss ich dann ebenfalls in Quarantäne, auch wenn mein schnelltest negativ ist ????;20220131--quantEvalAllExcel.xlsx;3;329421;TRUE
6727;Positiver Selbsttest zu Hause;20220131--quantEvalAllExcel.xlsx;6;330118;FALSE
6729;Personalausweis beantragen;20220131--quantEvalAllExcel.xlsx;6;120703;TRUE
6733;Termin für reisepass;20220131--quantEvalAllExcel.xlsx;6;121151;TRUE
6740;Meine Tochter war bei Arzt und PCR TEST gemacht prostiv und ihr Schwester muss jetzt zuhause bleiben hat keine Symptome Wie kann ich mich als Mama krank schreiben;20220131--quantEvalAllExcel.xlsx;6;330118;TRUE
6741;Personalausweis verloren?;20220131--quantEvalAllExcel.xlsx;6;120682;TRUE
6742;Mein Mann ist im Schnelltest positiv, nun benötigt er für die Arbeit einen PCR Test. Wie ist das Verfahren und muss er den PCR-Test bezahlen.Ar;20220131--quantEvalAllExcel.xlsx;6;330118;TRUE
6745;Unterlagen Personalausweis verlängern;20220131--quantEvalAllExcel.xlsx;6;120703;TRUE
6752;PCR Test überall kostenlos?;20220131--quantEvalAllExcel.xlsx;6;330118;TRUE
6755;Mein Mann hat Covid, er isoliert sich von mir und meinem Sohn. Ich habe keine Symptome und habe drei Tage hintereinander negativ getestet. Wie lange muss ich in Quarantäne bleiben?;20220131--quantEvalAllExcel.xlsx;6;329421;TRUE
6757;Wo beantrage ich ein WBS;20220131--quantEvalAllExcel.xlsx;3;120671;TRUE
6763;Ich bräuchte ein Termin wegen Personalausweis neu beantragen;20220131--quantEvalAllExcel.xlsx;6;120703;TRUE
6770;Ich würde gerne Meinen Personalausweis verlängern lassen. Unter welche Katagorie fällt das?;20220131--quantEvalAllExcel.xlsx;6;120682;TRUE
6770;Personalausweis verlängern;20220131--quantEvalAllExcel.xlsx;6;120682;TRUE
6775;Ich möchte meinen Personalausweis abholen, bekomme aber einfach keinen freien Termin.;20220131--quantEvalAllExcel.xlsx;6;324325;TRUE
6779;Warum geben Sie verkehrte Öffnungszeiten für die Impfung bei Ikea  Tempelhof/Schöneberg auf Ihrer Seite bekannt?. Ich erwarte von Ihnen eine Antwort.;20220131--quantEvalAllExcel.xlsx;6;330073;FALSE
6779;Warum geben Sie auf Ihrer Seite verkehrte Öffnungszeiten bei Ikea bekannt? Eine Antwort erwarte ich von Ihnen.n;20220131--quantEvalAllExcel.xlsx;2;330073;TRUE
6780;ich würde gerne die online funktion meinen ausweises aktivieren, leider fehlt mir die PIN;20220131--quantEvalAllExcel.xlsx;6;120926;TRUE
6780;führungszeugnis;20220131--quantEvalAllExcel.xlsx;4;120926;TRUE
6784;Termin Führungszeugnis beantragen;20220131--quantEvalAllExcel.xlsx;5;120926;TRUE
6789;Reisepass beantragen;20220131--quantEvalAllExcel.xlsx;6;121151;TRUE
6791;wann gibt es einen termin für die beantragung eines neuen Reisepasses?;20220131--quantEvalAllExcel.xlsx;6;121151;TRUE
6799;Gilt man als geboostert, wenn man zuerst einmal Johnson und Johnson bekommen hat und dann einmal Moderna?;20220131--quantEvalAllExcel.xlsx;2;330073;TRUE
6807;Muss ich mich nach dem Booster bei 2G Plus noch testen lassen;20220131--quantEvalAllExcel.xlsx;6;330073;FALSE
6807;Impfschutz nach wie vielen tagen;20220131--quantEvalAllExcel.xlsx;6;330073;FALSE
6853;unser Kita Kind ist in Quarantäne, da ein anderes kind der Gruppe einen positiven Test hat. Alle Schnelltests bei unserer Tochter sind negativ. Nun würden wir gern einen PCR Test machen lassen, um die Quarantäne zu verkürzen. Nun sind wir uns unsicher, ob wo wir sie „freitesten“ lassen können. Geht das in jeder Apotheke, die PCR Tests anbietet oder muss es eine offizielle Stelle sein? Unsere Adresse ist in 14163. vielen Dank!;20220131--quantEvalAllExcel.xlsx;6;330118;TRUE
6857;ich möchte eine Reise für Ende Januar buchen, benötige aber einen Reisepass... welche Möglichkeiten habe ich?;20220131--quantEvalAllExcel.xlsx;6;121151;TRUE
6858;Personalausweis beantragen;20220131--quantEvalAllExcel.xlsx;6;120703;TRUE
6869;Ich bin Corona PCR Test positiv und habe gestern ein Schnelltest durchgeführt der negativ war.Meine Frage ist wie die weitere Vorgehensweise ist?;20220131--quantEvalAllExcel.xlsx;6;330118;TRUE
6879;Führerschein;20220131--quantEvalAllExcel.xlsx;6;326429;TRUE
6883;ich wandere am 1. Februar aus den Niederlanden ein;20220131--quantEvalAllExcel.xlsx;6;120686;FALSE
6883;ich möchte mich in Berlin anmelden;20220131--quantEvalAllExcel.xlsx;6;120686;TRUE
6900;Ich brauche 3 Zusammenhängende Termine in Köpenick für Verlängerung 2 Kinderreisepässe und Ausstellung eines neuen Personalausweises. 2;20220131--quantEvalAllExcel.xlsx;6;121469;TRUE
6906;Wie kann ich einen PCR-Test machen?;20220131--quantEvalAllExcel.xlsx;6;330118;TRUE
6908;"Ich bin Masterstudent in Magdeburg. Da ich für mein Praktikum nach Berlin ziehen muss, möchte ich den ""Wohnberechtigungsschein"" machen";20220131--quantEvalAllExcel.xlsx;6;305303;TRUE
6908;"Ich bin Masterstudent in Magdeburg. Da ich für mein Praktikum nach Berlin ziehen muss, möchte ich den ""Wohnberechtigungsschein"" machen";20220131--quantEvalAllExcel.xlsx;6;305303;TRUE
6916;ich brauche einen termin für ein antrag führungszeugnis;20220131--quantEvalAllExcel.xlsx;6;120926;TRUE
6938;Ich brauche einen Termin zur Wohnungsummeldung;20220131--quantEvalAllExcel.xlsx;2;120686;TRUE
6946;Fundsachen finden;20220131--quantEvalAllExcel.xlsx;6;324328;TRUE
6952;Sind die Testzentren am Sonntag offen;20220131--quantEvalAllExcel.xlsx;5;327974;TRUE
6958;ich möchte einen termin zur anmeldung der   der wohnung beantragen;20220131--quantEvalAllExcel.xlsx;6;120686;TRUE
6964;erweitertest führungszeugnis;20220131--quantEvalAllExcel.xlsx;4;120926;TRUE
6968;personalausweis sofort;20220131--quantEvalAllExcel.xlsx;6;120682;TRUE
6973;Reisepass beantragen;20220131--quantEvalAllExcel.xlsx;6;121151;TRUE
6974;Ich möchte um einen Termin für den CoVID PCR-Test bitten. Ich wohne in Berlin Reinickendorf.;20220131--quantEvalAllExcel.xlsx;6;330118;FALSE
6974;Ich brauche einen Link, um einen Termin für einen PCR-Test zu buchen. Können Sie einen Link in meinem Bezirk angeben?;20220131--quantEvalAllExcel.xlsx;6;330118;TRUE
6980;Dürfen sich Corona infizierter den Quarantäne Wagen und covid-19 hatten selbst durch ein Antigen Test entlassen oder muss ein PCR-Test erfolgen für die Freigabe;20220131--quantEvalAllExcel.xlsx;6;330118;TRUE
6986;Neuen Führerschein abholen;20220131--quantEvalAllExcel.xlsx;6;124556;TRUE
6995;kontonummer für zahlung einer meldebescheinigung;20220131--quantEvalAllExcel.xlsx;6;120702;TRUE
7007;Führungszeugnis;20220131--quantEvalAllExcel.xlsx;4;120926;TRUE
7012;termin personalausweis;20220131--quantEvalAllExcel.xlsx;6;120703;TRUE
7014;wie lange dauert die Quarantäne im Bezirk Pankow nach Erhalt des positiven PCR-Ergebnisses?;20220131--quantEvalAllExcel.xlsx;5;329424;TRUE
7018;Wo testen vor Urlaubsreise;20220131--quantEvalAllExcel.xlsx;6;330118;TRUE
7021;Personalausweis status;20220131--quantEvalAllExcel.xlsx;6;324325;TRUE
7030;Wie bekomme ich einen Termin, um einen REisepass zu beantragen;20220131--quantEvalAllExcel.xlsx;6;121151;TRUE
7040;Führungszeugnis;20220131--quantEvalAllExcel.xlsx;4;120926;TRUE
7050;Ich mochte gerne meine Weitere Wohnunggeld Antrag weil ich habe diese Monate gentet;20220131--quantEvalAllExcel.xlsx;6;121151;TRUE
7063;Mein Mann und ich sind umgezogen wir müssen uns schnellstmöglich ummelden es sind online leider keine termine mehr frei?;20220131--quantEvalAllExcel.xlsx;6;120686;TRUE
7072;muss ich einen Termin für das staatliche Zentrum Leinestraße buchen?;20220131--quantEvalAllExcel.xlsx;6;330118;FALSE
7072;muss ich einen Termin für einen kostenlosen PCR-Test vereinbaren?;20220131--quantEvalAllExcel.xlsx;6;330118;TRUE
7078;Wieviele personen dürfen bei einer Veranstaltung teilnehmen;20220131--quantEvalAllExcel.xlsx;6;324911;TRUE
7091;Impfung obdachlose;20220131--quantEvalAllExcel.xlsx;6;306684;TRUE
7092;Ich habe meine Steuernummer nicht erhalten;20220131--quantEvalAllExcel.xlsx;5;329123;TRUE
7095;Abholung Personalausweis Berlin Wedding;20220131--quantEvalAllExcel.xlsx;6;324325;TRUE
7098;Erweitertes Führungszeugnis;20220131--quantEvalAllExcel.xlsx;4;120926;TRUE
7100;Ich benötige einen vorläufigen Kinderreisepass.;20220131--quantEvalAllExcel.xlsx;6;121469;TRUE
7104;Ich benötige einen Termin zur Beantragung für einen neuen Reisepass und Personalausweis.;20220131--quantEvalAllExcel.xlsx;6;120703;TRUE
7135;rote corona warn app;20220131--quantEvalAllExcel.xlsx;6;330118;FALSE
7135;Corona Warn App;20220131--quantEvalAllExcel.xlsx;6;330118;TRUE
7142;Bobbi, ich muss einen Reisepass beantragen und benötige einen Termin;20220131--quantEvalAllExcel.xlsx;6;121151;TRUE
7145;Impfung Symptome Brustschmerzen;20220131--quantEvalAllExcel.xlsx;5;328137;TRUE
7158;wie kann ich das kostenlose PCR beantragen? Ich habe ein hohes Risiko in der Corona Warn-App;20220131--quantEvalAllExcel.xlsx;6;330118;TRUE
7159;ich bin ins Ausland gezogen um habe noch keine Abmeldebestätigung bekommen?;20220131--quantEvalAllExcel.xlsx;6;120335;FALSE
7159;Wohnung abmelden;20220131--quantEvalAllExcel.xlsx;6;120335;TRUE
7160;personalausweis verlängern;20220131--quantEvalAllExcel.xlsx;6;120703;TRUE
7161;Ich habe covid, sc;20220131--quantEvalAllExcel.xlsx;6;330118;TRUE
7168;Nebenwohnung soll Hauptwohnung werden;20220131--quantEvalAllExcel.xlsx;3;120697;TRUE
7171;Mein Kind ist mit PCR Test positiv auf Corona getestet worden. Ich möchte als enge Kontaktperson ebenfalls einen PCR Test machen lassen. Wie bekomme ich einen Termin  oder einen Berechtigungsnachweis?;20220131--quantEvalAllExcel.xlsx;6;330118;TRUE
7175;meinem kind sich positive getestet was soll wir Machen?;20220131--quantEvalAllExcel.xlsx;6;324873;FALSE
7175;Meinem kind 3 jahre positive getested jetzt wir sollen uns im Quarantäne;20220131--quantEvalAllExcel.xlsx;6;324873;TRUE
7188;Ich möchte eine Wohnung anmelden;20220131--quantEvalAllExcel.xlsx;6;120686;TRUE
7193;mein Cousin möchte heiraten er hat den türkischen Staatsbürgerschaft und die Freundin bulgarischen;20220131--quantEvalAllExcel.xlsx;6;318962;TRUE
7200;Wbs als ausländische studentin beantragen;20220131--quantEvalAllExcel.xlsx;6;120671;TRUE
7205;Personalausweis beantragen;20220131--quantEvalAllExcel.xlsx;6;120703;TRUE
7211;Wie lange ist meine Quarantäne;20220131--quantEvalAllExcel.xlsx;4;329421;TRUE
7216;Ich wünsche Termin für Impfung;20220131--quantEvalAllExcel.xlsx;6;330073;TRUE
7231;Reisepass beantragen, keine Termine verfügbar;20220131--quantEvalAllExcel.xlsx;6;121593;TRUE
7231;führerschein verloren;20220131--quantEvalAllExcel.xlsx;6;121593;TRUE
7231;führerschein verloren;20220131--quantEvalAllExcel.xlsx;6;121593;FALSE
7231;führerschein neu;20220131--quantEvalAllExcel.xlsx;6;121593;TRUE
7256;mein kind muss in quarantäne. was machen eltern;20220131--quantEvalAllExcel.xlsx;6;329421;TRUE
7257;Geldbeutel verloren;20220131--quantEvalAllExcel.xlsx;6;120726;TRUE
7269;Wie komme ich schnellstmöglichst an einen Termin für mein Führungszeugnis?;20220131--quantEvalAllExcel.xlsx;5;120926;TRUE
7275;Wohnort ummelden;20220131--quantEvalAllExcel.xlsx;6;120697;TRUE
7279;Ab wann kann die Quarantäne verkürzt werden?;20220131--quantEvalAllExcel.xlsx;5;329421;TRUE
7287;mein Ausweis läuft tam 10.01.2022 ab was soll ich machen?;20220131--quantEvalAllExcel.xlsx;6;120703;FALSE
7287;Mein Ausweis ist schon abgelaufen und ich habe keine Termin ,darf ich ohne Termin zur ausweisverlängerung?;20220131--quantEvalAllExcel.xlsx;6;120703;TRUE
7291;Wie erfahre ich welche covid Variante ich habe;20220131--quantEvalAllExcel.xlsx;6;330118;TRUE
7306;Ich möchte termin haben für Einladung aus Türkei nach Deutschland;20220131--quantEvalAllExcel.xlsx;6;120691;TRUE
7317;Ich brauche dringend einen Termin für die Verlängerung meines Reisepasses und Personalausweises;20220131--quantEvalAllExcel.xlsx;6;120703;TRUE
7319;ich brauche dringend einen neuen Personalausweis da meiner schon abgelaufen ist, aber leider bekomme ich Berlinweit keinen Termin. Was kann ich nun machen?;20220131--quantEvalAllExcel.xlsx;6;120703;TRUE
7329;ich möchte eine Veranstaltung in einem Restaurant ausrichten. Wie viele Personen darf ich einladen?;20220131--quantEvalAllExcel.xlsx;6;324911;TRUE
7338;Zugang zu Physiotherapie Einrichtungen: Corona-Maßnahmen zur Eindämmung des Virus. Welche Regeln gelten?;20220131--quantEvalAllExcel.xlsx;6;326511;FALSE
7338;Körpernahe Behandlung, Physiotherapie ?;20220131--quantEvalAllExcel.xlsx;2;326511;TRUE
7338;Physiotherapeut_Innen Impfnachweis?;20220131--quantEvalAllExcel.xlsx;3;326511;FALSE
7338;Physiotherapeuten Negativtest verpflichtend, Impfpflicht?;20220131--quantEvalAllExcel.xlsx;3;326511;FALSE
7344;meine Tochter hat einen positiven PCR Test und ist seitdem zu Hause. Da sie neun Jahre alt ist, benötigt sie Betreuung durch mich. Ich benötige nun eine Quarantäne Anordnung für meinen Arbeitgeber und die Krankenkasse.;20220131--quantEvalAllExcel.xlsx;6;329553;TRUE
7345;Reisepass;20220131--quantEvalAllExcel.xlsx;6;121151;TRUE
7347;Meine Freundin hat einen positiven PCR-Test. Ich bin dreimal geimpft. Was gelten jetzt für Regeln für mich?;20220131--quantEvalAllExcel.xlsx;6;330118;TRUE
7361;PCR Test, meine Corona APP zeigt eine rote Warnmeldung. Wo bekomme ich in cCharlottenburg einen kostenlosen PCR-Test. Danke;20220131--quantEvalAllExcel.xlsx;6;330118;TRUE
7364;nicht in der Lage, einen Termin für die Erteilung eines Aufenthaltstitels zu vereinbaren;20220131--quantEvalAllExcel.xlsx;6;305289;FALSE
7364;erteilung der Aufenthaltserlaubnis;20220131--quantEvalAllExcel.xlsx;6;305289;TRUE
7369;Ich benötige einen Termin für die Registrierung bei Adresse;20220131--quantEvalAllExcel.xlsx;6;120686;TRUE
7375;Quarantäne infizierte freitesten;20220131--quantEvalAllExcel.xlsx;2;329421;TRUE
7375;Quarantäne Berlin;20220131--quantEvalAllExcel.xlsx;6;329421;FALSE
7376;Könnte ich das Formular erhalten, welches benötigt wird, um Kontaktpersonen frei zu testen ?;20220131--quantEvalAllExcel.xlsx;6;330118;TRUE
7379;personalausweis ist abgelaufen und bräuchte einen neuen und einen Termin;20220131--quantEvalAllExcel.xlsx;6;120703;TRUE
7381;Quarantäne dauer;20220131--quantEvalAllExcel.xlsx;2;329421;TRUE
7392;meine Mutti braucht einen neuenPersonalausweis, ist aber gehbehindert. Kann jemand zu ihr nach hause kommen?;20220131--quantEvalAllExcel.xlsx;6;120703;FALSE
7392;Personalausweis beantragen;20220131--quantEvalAllExcel.xlsx;6;120703;TRUE
7394;P schein;20220131--quantEvalAllExcel.xlsx;6;121622;TRUE
7397;ich habe am Montag 2 Selbsttests zu Hause gemacht und sie waren positiv und dann habe ich 2 Antigentests in HBF und Friedrichstrasse gemacht und sie waren negativ. Ich habe alle Symptome von Corona, außer Geruch, ich kann immer noch riechen. Ich hatte Fieber, Halsschmerzen, Kopfschmerzen und jetzt habe ich eine laufende Nase und Husten.;20220131--quantEvalAllExcel.xlsx;6;330118;FALSE
7397;Kann ich mit einem echten Menschen sprechen?;20220131--quantEvalAllExcel.xlsx;6;330118;FALSE
7397;corona-PCR-Test;20220131--quantEvalAllExcel.xlsx;6;330118;TRUE
7404;Ich werde für weniger als 5 Monate in Berlin leben. Muss ich meine Wohnung anmelden?;20220131--quantEvalAllExcel.xlsx;6;120686;TRUE
7410;Ich brauche einen Reisepass;20220131--quantEvalAllExcel.xlsx;6;121151;TRUE
7411;ich brauche eine neue 6-stellige pin für meinen personalausweis;20220131--quantEvalAllExcel.xlsx;6;329833;TRUE
7423;Termin zur Ummeldung;20220131--quantEvalAllExcel.xlsx;6;120697;TRUE
7432;ich möchte  eine neuen Personalausweis beantragen (der alte läuft in ca. 2 Wochen aus);20220131--quantEvalAllExcel.xlsx;6;120703;TRUE
7440;rote karte;20220131--quantEvalAllExcel.xlsx;6;324295;TRUE
7451;Quarantäne wenn man positiv ist;20220131--quantEvalAllExcel.xlsx;2;329421;TRUE
7455;Terminbuchung KFZ abmelden;20220131--quantEvalAllExcel.xlsx;6;120877;TRUE
7456;Weitere positive Person verlängert sich Quarantäne?;20220131--quantEvalAllExcel.xlsx;6;329424;TRUE
